gene,sv,pvalue
ENSG00000241489.2,DEL_pindel_54873,0.4727314311456198
ENSG00000231651.1,BI_GS_DEL1_B1_P2966_571,0.3291358320698231
ENSG00000231651.1,L1_umary_LINE1_3070,0.23684886217607723
ENSG00000231651.1,BI_GS_DEL1_B3_P2966_25,0.46079665765281563
ENSG00000231651.1,BI_GS_DEL1_B4_P2967_1,0.39107244213867365
ENSG00000231651.1,DUP_gs.X_CNV_X_69011306_69020131,0.19854113068568915
ENSG00000231651.1,UW_VH_5952,0.6995499306252941
ENSG00000231651.1,DEL_pindel_53866,0.13958804770641775
ENSG00000231651.1,DEL_pindel_53867,0.19368768360716065
ENSG00000231651.1,UW_VH_1933,0.09886080436492344
ENSG00000231651.1,DUP_gs.X_CNV_X_69419904_69448773,0.23684886217607723
ENSG00000231651.1,DUP_gs.X_CNV_X_69427429_69446696,0.23684886217607723
ENSG00000231651.1,BI_GS_DEL1_B5_P2967_342,0.5677436445104596
ENSG00000231651.1,DUP_gs.X_CNV_X_69462122_69470996,0.20687189960567776
ENSG00000231651.1,BI_GS_DEL1_B1_P2967_446,0.6361910408961247
ENSG00000231651.1,DEL_pindel_53874,0.11633239983282943
ENSG00000231651.1,BI_GS_DEL1_B4_P2968_4,0.1606368329525685
ENSG00000231651.1,L1_umary_LINE1_3071,0.23684886217607723
ENSG00000231651.1,BI_GS_DEL1_B2_P2968_45,0.08242167431283084
ENSG00000231651.1,BI_GS_DEL1_B5_P2968_75,0.3848832970917988
ENSG00000231651.1,DUP_gs.X_CNV_X_70434539_70438224,0.22286043730327035
ENSG00000231651.1,BI_GS_DEL1_B4_P2968_56,0.31351207640124457
ENSG00000237730.1,BI_GS_DEL1_B4_P2903_41,0.03666692000962912
ENSG00000237730.1,DUP_gs.X_CNV_X_5449318_5477338,0.5394407813769209
ENSG00000237730.1,YL_CN_CLM_3811,0.10085608443962919
ENSG00000237730.1,DEL_pindel_53027,0.30774235096513547
ENSG00000237730.1,DEL_pindel_53028,0.1574398823042936
ENSG00000237730.1,UW_VH_21209,0.0858151505647304
ENSG00000237730.1,BI_GS_DEL1_B3_P2903_29,0.22759798742488757
ENSG00000237730.1,UW_VH_6506,nan
ENSG00000237730.1,DEL_pindel_53032,0.3119403930930922
ENSG00000237730.1,DEL_pindel_53033,0.46067291189965487
ENSG00000237730.1,DEL_pindel_53035,0.12209417961156573
ENSG00000237730.1,ALU_umary_ALU_12556,0.009076246463133715
ENSG00000237730.1,DEL_pindel_53039,0.2227489522264582
ENSG00000237730.1,BI_GS_DEL2_B2_P0591_1,0.7214786469506471
ENSG00000237730.1,BI_GS_DEL1_B3_P2904_3,0.30737742246518535
ENSG00000237730.1,ALU_umary_ALU_12557,0.5394407813769209
ENSG00000237730.1,DUP_gs.X_CNV_X_6172055_6253928,0.5394407813769209
ENSG00000237730.1,ALU_umary_ALU_12558,0.5394407813769209
ENSG00000237730.1,DUP_gs.X_CNV_X_6289424_6441948,0.5394407813769209
ENSG00000237730.1,UW_VH_21195,0.6019286370706325
ENSG00000237730.1,DUP_gs.X_CNV_X_6304187_6314903,0.5394407813769209
ENSG00000237730.1,DUP_gs.X_CNV_X_6338280_6349405,0.5394407813769209
ENSG00000237730.1,DUP_gs.X_CNV_X_6450536_6466660,0.5394407813769209
ENSG00000237730.1,DEL_pindel_53045,0.2093234133843029
ENSG00000237730.1,YL_CN_KHV_4961,0.2802164594098607
ENSG00000237730.1,DEL_pindel_53046,0.46825116387069166
ENSG00000237730.1,BI_GS_DEL2_B5_P0591_1,0.3242153595753259
ENSG00000237730.1,BI_GS_DEL1_B2_P2904_338,0.4953515756398287
ENSG00000237730.1,YL_CN_FIN_4262,0.25794482363925514
ENSG00000237730.1,BI_GS_DEL1_B3_P2904_21,0.29391878971146407
ENSG00000237730.1,BI_GS_DEL1_B4_P2904_121,0.5875656946587384
ENSG00000237730.1,UW_VH_4899,0.0839341569687494
ENSG00000237730.1,L1_umary_LINE1_2998,0.5394407813769209
ENSG00000237730.1,BI_GS_DEL1_B3_P2905_5,0.5149086643681027
ENSG00000237730.1,BI_GS_DEL1_B1_P2905_218,0.5840635604790704
ENSG00000237730.1,BI_GS_DEL2_B4_P0591_1,0.7579760619981349
ENSG00000227541.1,YL_CN_CHB_4716,0.5021110406372177
ENSG00000227541.1,YL_CN_CHS_4774,0.44746964546641343
ENSG00000227541.1,DEL_pindel_54424,0.779419893338288
ENSG00000227541.1,DUP_gs.X_CNV_X_118467590_118506357,0.7731690262866933
ENSG00000227541.1,BI_GS_DEL1_B5_P3016_425,0.3792509430415737
ENSG00000227541.1,DEL_pindel_54426,0.06192966947341372
ENSG00000227541.1,DEL_pindel_54427,0.21824887640230706
ENSG00000227541.1,EM_DL_DEL106831,0.0493984503326256
ENSG00000227541.1,BI_GS_DEL1_B3_P3016_25,0.3553161394329767
ENSG00000227541.1,BI_GS_DEL1_B4_P3016_123,0.2632814750880486
ENSG00000227541.1,DUP_gs.X_CNV_X_119029253_119058207,0.1476770726297107
ENSG00000227541.1,DUP_gs.X_CNV_X_119033750_119067483,0.41167253909313894
ENSG00000227541.1,DUP_gs.X_CNV_X_119036694_119055824,0.19615551358544317
ENSG00000227541.1,YL_CN_PUR_5729,0.6031163563608823
ENSG00000227541.1,SVA_umary_SVA_846,0.6387976798101912
ENSG00000227541.1,YL_CN_STU_4654,0.3905678778419588
ENSG00000227541.1,ALU_umary_ALU_12772,0.05350795471090724
ENSG00000227541.1,L1_umary_LINE1_3117,0.7731690262866933
ENSG00000227541.1,BI_GS_DEL1_B3_P3017_22,0.4641988974190775
ENSG00000227541.1,L1_umary_LINE1_3118,0.046256836947243904
ENSG00000227541.1,EM_DL_DEL106847,0.7430808604613945
ENSG00000227541.1,BI_GS_DEL1_B5_P3018_48,0.38960007307859723
ENSG00000231093.1,YL_CN_PEL_4405,0.4821773677213188
ENSG00000231093.1,ALU_umary_ALU_12815,0.03673062696654958
ENSG00000231093.1,DEL_pindel_54774,0.022761929674951577
ENSG00000231093.1,DEL_pindel_54776,0.017848412210960098
ENSG00000231093.1,ALU_umary_ALU_12816,0.029521613276393084
ENSG00000231093.1,ALU_umary_ALU_12817,0.02679591937319634
ENSG00000231093.1,BI_GS_DEL1_B2_P3042_91,0.1503878863893379
ENSG00000231093.1,YL_CN_MSL_4118,0.07551537459490076
ENSG00000231093.1,UW_VH_17084,0.149610996260858
ENSG00000231093.1,UW_VH_6547,0.139930140855588
ENSG00000231093.1,YL_CN_TSI_4483,0.12052951446315263
ENSG00000231093.1,DUP_gs.X_CNV_X_144365176_144397521,0.023960887553565773
ENSG00000231093.1,BI_GS_DEL1_B1_P3042_253,0.04318912681880159
ENSG00000231093.1,ALU_umary_ALU_12818,0.019290175846339644
ENSG00000231093.1,DEL_pindel_54787,0.0034132412500137393
ENSG00000231093.1,BI_GS_DEL1_B3_P3042_33,0.6270262411832329
ENSG00000231093.1,BI_GS_DEL1_B2_P3043_25,0.05643694813411885
ENSG00000231093.1,UW_VH_23119,0.3033585732932827
ENSG00000231093.1,DEL_pindel_54796,0.015023179311410879
ENSG00000231093.1,BI_GS_DEL1_B3_P3043_10,0.17732605776224503
ENSG00000231093.1,BI_GS_DEL1_B1_P3043_147,0.14618400891132413
ENSG00000231093.1,L1_umary_LINE1_3145,0.03289594544061991
ENSG00000231093.1,UW_VH_5377,0.37931212540837067
ENSG00000231093.1,BI_GS_DEL1_B4_P3043_69,0.28170615820005895
ENSG00000231093.1,DEL_pindel_54808,0.034951959199219694
ENSG00000231093.1,DEL_pindel_54809,0.017682218649615
ENSG00000231093.1,ALU_umary_ALU_12819,0.02653676633806161
ENSG00000158571.6,DEL_pindel_53712,0.36828058894111915
ENSG00000158571.6,YL_CN_ITU_4682,0.793850042413099
ENSG00000158571.6,DEL_pindel_53716,0.6168156873595333
ENSG00000158571.6,DEL_pindel_53717,0.4625948521411526
ENSG00000158571.6,YL_CN_LWK_4187,0.9224866528879583
ENSG00000158571.6,DEL_pindel_53719,0.28671353434881536
ENSG00000158571.6,YL_CN_LWK_4188,0.9602664094881707
ENSG00000158571.6,DEL_pindel_53721,0.3843949017048812
ENSG00000158571.6,BI_GS_DEL1_B5_P2952_598,0.8387042366596701
ENSG00000158571.6,UW_VH_19612,0.6405072882911078
ENSG00000158571.6,BI_GS_DEL1_B2_P2953_39,0.6405072882911078
ENSG00000158571.6,UW_VH_25450,0.36930850419342054
ENSG00000158571.6,ALU_umary_ALU_12666,0.6179932191853873
ENSG00000158571.6,L1_umary_LINE1_3057,0.674232327905814
ENSG00000158571.6,DUP_gs.X_CNV_X_55507944_55511893,0.674232327905814
ENSG00000158571.6,L1_umary_LINE1_3058,0.031749013891729565
ENSG00000158571.6,BI_GS_DEL1_B2_P2953_287,0.36930850419342054
ENSG00000158571.6,ALU_umary_ALU_12667,0.674232327905814
ENSG00000158571.6,YL_CN_GBR_4518,0.24578995819478344
ENSG00000158571.6,UW_VH_3172,0.04267632201270541
ENSG00000158571.6,DEL_pindel_53731,0.4138994741900093
ENSG00000158571.6,BI_GS_DEL1_B2_P2953_369,0.6599506696081111
ENSG00000158571.6,BI_GS_DEL1_B1_P2953_567,0.6756329788505089
ENSG00000228125.1,DUP_gs.X_CNV_X_66412590_66443395,0.14293430481063818
ENSG00000228125.1,UW_VH_2147,0.04127149256078243
ENSG00000228125.1,UW_VH_13697,0.2849831842679201
ENSG00000228125.1,UW_VH_6392,0.28541561119020414
ENSG00000228125.1,DUP_gs.X_CNV_X_66636586_66702070,0.06889890532172678
ENSG00000228125.1,DUP_gs.X_CNV_X_66661663_66732568,0.06889890532172678
ENSG00000228125.1,YL_CN_LWK_4216,0.9859159316721842
ENSG00000228125.1,EM_DL_DEL105233,0.038928064047945854
ENSG00000228125.1,UW_VH_5772,0.12619265077725972
ENSG00000228125.1,DEL_pindel_53828,0.1452474031880956
ENSG00000228125.1,UW_VH_6000,0.20696246265334758
ENSG00000228125.1,ALU_umary_ALU_12677,0.0897955343416292
ENSG00000228125.1,UW_VH_3025,0.4048516270204666
ENSG00000228125.1,DEL_pindel_53833,0.11576327919708228
ENSG00000228125.1,DEL_pindel_53834,0.09407174722812083
ENSG00000228125.1,DUP_gs.X_CNV_X_67165589_67192501,0.14293430481063818
ENSG00000228125.1,BI_GS_DEL1_B5_P2965_115,0.5995852211434993
ENSG00000228125.1,DUP_gs.X_CNV_X_67187590_67214120,0.14293430481063818
ENSG00000228125.1,BI_GS_DEL1_B3_P2965_11,0.28541561119020414
ENSG00000228125.1,ALU_umary_ALU_12678,0.02936260375640478
ENSG00000228125.1,DUP_gs.X_CNV_X_67578264_67634990,0.14293430481063818
ENSG00000228125.1,BI_GS_DEL1_B3_P2965_24,0.4118390003056035
ENSG00000228125.1,DEL_pindel_53841,0.15658384660278268
ENSG00000228125.1,DUP_gs.X_CNV_X_67766474_67772799,0.14293430481063818
ENSG00000228125.1,DEL_pindel_53843,0.1001315291828879
ENSG00000228125.1,DUP_gs.X_CNV_X_67827481_67876995,0.14293430481063818
ENSG00000228125.1,BI_GS_DEL1_B3_P2965_27,0.08022599894835478
ENSG00000228125.1,BI_GS_DEL1_B4_P2965_95,0.027497113151718416
ENSG00000228125.1,BI_GS_DEL1_B3_P2965_30,0.18242370166302968
ENSG00000228125.1,DEL_pindel_53851,0.12197774105060838
ENSG00000228125.1,DEL_pindel_53852,0.09270964684663403
ENSG00000228125.1,UW_VH_13090,0.18601829597026054
ENSG00000228125.1,L1_umary_LINE1_3069,0.10577420677902145
ENSG00000102048.10,DEL_pindel_53168,0.21995714544618095
ENSG00000102048.10,L1_umary_LINE1_3012,0.19461460293688554
ENSG00000102048.10,L1_umary_LINE1_3013,0.33904650273364056
ENSG00000102048.10,BI_GS_DEL1_B5_P2912_728,0.054248334295828475
ENSG00000102048.10,ALU_umary_ALU_12582,0.29924287267793026
ENSG00000102048.10,ALU_umary_ALU_12583,0.0002509114114788802
ENSG00000102048.10,ALU_umary_ALU_12584,0.06504303770383364
ENSG00000102048.10,BI_GS_DEL1_B2_P2913_55,0.2880326418363683
ENSG00000102048.10,L1_umary_LINE1_3014,0.33904650273364056
ENSG00000102048.10,DUP_gs.X_CNV_X_15189176_15292014,0.33904650273364056
ENSG00000102048.10,DEL_pindel_53179,0.18165409066107566
ENSG00000102048.10,UW_VH_6507,0.21973541528358878
ENSG00000102048.10,DEL_pindel_53181,0.2638369755082499
ENSG00000102048.10,DUP_gs.X_CNV_X_15355982_15361333,0.33904650273364056
ENSG00000102048.10,ALU_umary_ALU_12585,0.13741095724689256
ENSG00000102048.10,DEL_pindel_53184,0.2977069338757268
ENSG00000102048.10,DUP_gs.X_CNV_X_15522467_15573276,0.2781462752355668
ENSG00000102048.10,ALU_umary_ALU_12586,0.33904650273364056
ENSG00000102048.10,ALU_umary_ALU_12587,0.2861321668392635
ENSG00000102048.10,DUP_gs.X_CNV_X_15664365_15720388,0.33904650273364056
ENSG00000102048.10,DEL_pindel_53188,0.17271563640129503
ENSG00000102048.10,BI_GS_DEL1_B3_P2913_26,0.5044571496504701
ENSG00000236243.1,ALU_umary_ALU_12728,0.25081758497048673
ENSG00000236243.1,UW_VH_15270,0.05731199473126366
ENSG00000236243.1,UW_VH_11323,0.35865856127211115
ENSG00000236243.1,BI_GS_DEL1_B3_P2994_25,0.8581774277236852
ENSG00000236243.1,YL_CN_CEU_5460,0.8589874002778648
ENSG00000236243.1,BI_GS_DEL1_B4_P2994_102,0.8589874002778648
ENSG00000236243.1,DUP_gs.X_CNV_X_96763369_96831761,0.28784053129843973
ENSG00000236243.1,ALU_umary_ALU_12729,0.2912526484413806
ENSG00000236243.1,UW_VH_15451,0.8106426922744221
ENSG00000236243.1,BI_GS_DEL1_B4_P2994_131,0.8410573225347767
ENSG00000236243.1,ALU_umary_ALU_12730,0.12732623517089386
ENSG00000236243.1,BI_GS_DEL1_B2_P2995_28,0.3137880904072931
ENSG00000236243.1,UW_VH_9183,0.8723720837893089
ENSG00000236243.1,BI_GS_DEL1_B5_P2995_159,0.08218723299749899
ENSG00000236243.1,BI_GS_DEL1_B2_P2995_139,0.590132624535068
ENSG00000236243.1,DEL_pindel_54150,0.28175764097619665
ENSG00000236243.1,DEL_pindel_54151,0.2814427037253169
ENSG00000236243.1,UW_VH_11949,0.5120448334970013
ENSG00000236243.1,ALU_umary_ALU_12731,0.2912526484413806
ENSG00000236243.1,BI_GS_DEL1_B5_P2995_791,0.46809611644414584
ENSG00000236243.1,BI_GS_DEL1_B2_P2996_12,0.7145818763865539
ENSG00000236243.1,BI_GS_DEL1_B3_P2996_5,0.6642683961112292
ENSG00000236243.1,ALU_umary_ALU_12732,0.10072324611623816
ENSG00000236243.1,BI_GS_DEL1_B3_P2996_9,0.8287492630702885
ENSG00000236243.1,L1_umary_LINE1_3094,0.17877799839576564
ENSG00000100427.11,DEL_pindel_52798,0.6273856834394582
ENSG00000100427.11,DUP_gs_CNV_22_49584402_49590787,0.4153879743995781
ENSG00000100427.11,DUP_gs_CNV_22_49589927_49627592,0.4153879743995781
ENSG00000100427.11,DEL_pindel_52802,nan
ENSG00000100427.11,UW_VH_10185,nan
ENSG00000100427.11,BI_GS_DEL1_B1_P2895_517,nan
ENSG00000100427.11,UW_VH_13675,nan
ENSG00000100427.11,BI_GS_DEL1_B1_P2895_586,0.9793284306732878
ENSG00000100427.11,BI_GS_DEL1_B2_P2895_611,nan
ENSG00000100427.11,UW_VH_9914,0.25703396015784497
ENSG00000100427.11,UW_VH_2341,0.01014552535800057
ENSG00000100427.11,DEL_pindel_52811,nan
ENSG00000100427.11,UW_VH_21303,0.58005352278774
ENSG00000100427.11,DEL_pindel_52814,0.35809812827887233
ENSG00000100427.11,UW_VH_2976,0.46968027862879824
ENSG00000100427.11,UW_VH_17673,nan
ENSG00000100427.11,DUP_uwash_chr22_49816213_49861982,0.4153879743995781
ENSG00000100427.11,DUP_gs_CNV_22_49826428_49877915,0.02891803168292851
ENSG00000100427.11,UW_VH_19425,0.022776585929826256
ENSG00000100427.11,YL_CN_FIN_4160,0.022776585929826256
ENSG00000100427.11,DEL_pindel_52826,nan
ENSG00000100427.11,DUP_gs_CNV_22_49864651_49908464,0.02891803168292851
ENSG00000100427.11,DUP_gs_CNV_22_49910965_49955441,0.4153879743995781
ENSG00000100427.11,DUP_uwash_chr22_49916048_50006932,0.4153879743995781
ENSG00000100427.11,DEL_pindel_52831,nan
ENSG00000100427.11,L1_umary_LINE1_2993,nan
ENSG00000100427.11,DUP_gs_CNV_22_49958358_50000624,0.4153879743995781
ENSG00000100427.11,DUP_gs_CNV_22_50001875_50035031,nan
ENSG00000100427.11,YL_CN_ACB_4926,nan
ENSG00000100427.11,EM_DL_DEL62277,0.6457866041664448
ENSG00000100427.11,DEL_pindel_52839,nan
ENSG00000100427.11,ALU_umary_ALU_12535,0.33433690706140073
ENSG00000100427.11,BI_GS_DEL1_B3_P2896_4,nan
ENSG00000100427.11,BI_GS_CNV_22_50157306_50160817,nan
ENSG00000100427.11,BI_GS_CNV_22_50161493_50199386,0.024399064267338077
ENSG00000100427.11,BI_GS_DEL1_B2_P2896_138,0.9820547860713215
ENSG00000100427.11,BI_GS_DEL1_B1_P2896_153,0.24888093944633013
ENSG00000100427.11,ALU_umary_ALU_12536,0.03728659289952721
ENSG00000100427.11,BI_GS_DEL1_B4_P2896_94,nan
ENSG00000100427.11,YL_CN_CDX_3709,nan
ENSG00000100427.11,UW_VH_10933,nan
ENSG00000100427.11,DUP_gs_CNV_22_50451910_50462960,0.17197204722165216
ENSG00000100427.11,DEL_pindel_52845,nan
ENSG00000100427.11,DEL_pindel_52847,nan
ENSG00000100427.11,DEL_pindel_52848,nan
ENSG00000100427.11,DUP_gs_CNV_22_50502466_50507020,nan
ENSG00000100427.11,YL_CN_IBS_3960,nan
ENSG00000100427.11,BI_GS_CNV_22_50545078_50553050,0.3890650159011456
ENSG00000100427.11,DEL_pindel_52851,0.17472632485836723
ENSG00000100427.11,UW_VH_19706,0.5768007482425529
ENSG00000100427.11,DEL_pindel_52857,0.2573011969362168
ENSG00000100427.11,BI_GS_CNV_22_50797808_50806699,nan
ENSG00000100427.11,BI_GS_DEL1_B5_P2896_582,nan
ENSG00000100427.11,ALU_umary_ALU_12537,0.3818385706510409
ENSG00000100427.11,BI_GS_DEL1_B2_P2896_693,0.37727737144098406
ENSG00000100427.11,UW_VH_22595,nan
ENSG00000100427.11,DUP_gs_CNV_22_51066406_51078951,0.6134328787693761
ENSG00000100427.11,ALU_umary_ALU_12538,0.0034031223028521337
ENSG00000100427.11,BI_GS_DEL1_B2_P2897_127,nan
ENSG00000100427.11,BI_GS_DEL1_B4_P2897_43,0.9820547860713215
ENSG00000085185.10,DEL_pindel_54563,0.22251890210020867
ENSG00000085185.10,ALU_umary_ALU_12791,0.38599623043010056
ENSG00000085185.10,BI_GS_DEL1_B1_P3026_212,0.1391316173401703
ENSG00000085185.10,DEL_pindel_54567,0.16910102871602212
ENSG00000085185.10,UW_VH_10405,0.1742816522645469
ENSG00000085185.10,BI_GS_DEL1_B2_P3026_196,0.09368541770734269
ENSG00000085185.10,DEL_pindel_54573,0.0010273450804582317
ENSG00000085185.10,BI_GS_DEL1_B5_P3026_448,0.06465957792573776
ENSG00000085185.10,UW_VH_9421,0.06453250526550326
ENSG00000085185.10,DEL_pindel_54580,0.34586692559945575
ENSG00000085185.10,ALU_umary_ALU_12792,0.38599623043010056
ENSG00000085185.10,BI_GS_DEL1_B5_P3027_16,0.07949071585934882
ENSG00000085185.10,YL_CN_STU_4665,0.3508799015248498
ENSG00000085185.10,UW_VH_5081,0.11785367399268823
ENSG00000085185.10,UW_VH_22124,0.050675434522440874
ENSG00000085185.10,L1_umary_LINE1_3131,0.38599623043010056
ENSG00000085185.10,YL_CN_ESN_4505,0.10169112917235147
ENSG00000085185.10,DUP_gs.X_CNV_X_129511568_129523970,0.38599623043010056
ENSG00000085185.10,DUP_gs.X_CNV_X_129511736_129531248,0.38599623043010056
ENSG00000085185.10,L1_umary_LINE1_3132,0.04190346584578595
ENSG00000085185.10,DUP_gs.X_CNV_X_129570944_129597534,0.38599623043010056
ENSG00000085185.10,L1_umary_LINE1_3133,0.38599623043010056
ENSG00000085185.10,BI_GS_DEL1_B2_P3027_260,0.050675434522440874
ENSG00000085185.10,YL_CN_PJL_5105,0.27524284326703646
ENSG00000085185.10,BI_GS_DEL1_B4_P3027_85,0.030098369736000313
ENSG00000085185.10,YL_CN_ESN_4506,0.06453250526550326
ENSG00000085185.10,YL_CN_CHB_4732,0.10191895937120198
ENSG00000063587.11,UW_VH_21680,0.21303471687234637
ENSG00000063587.11,ALU_umary_ALU_12832,0.500282826368097
ENSG00000063587.11,DEL_pindel_54892,0.2071867263973894
ENSG00000063587.11,DEL_pindel_54893,0.29461448374751564
ENSG00000063587.11,ALU_umary_ALU_12833,0.037849771533279356
ENSG00000063587.11,DUP_gs.X_CNV_X_152048325_152223267,0.5216017851657879
ENSG00000063587.11,UW_VH_18021,0.12194144940309809
ENSG00000063587.11,DUP_gs.X_CNV_X_152103859_152107426,0.21192419124421102
ENSG00000063587.11,UW_VH_12700,0.8763257541306635
ENSG00000063587.11,BI_GS_DEL1_B1_P3050_71,0.8763257541306635
ENSG00000063587.11,DEL_pindel_54899,0.12473668823615965
ENSG00000063587.11,DUP_gs.X_CNV_X_152342861_152367832,0.5216017851657879
ENSG00000063587.11,DUP_gs.X_CNV_X_152350177_152372400,0.5216017851657879
ENSG00000063587.11,BI_GS_DEL1_B5_P3050_180,0.6799916864272023
ENSG00000063587.11,YL_CN_IBS_4170,0.2319264466372424
ENSG00000063587.11,DUP_gs.X_CNV_X_152413932_152529446,0.5216017851657879
ENSG00000063587.11,DUP_gs.X_CNV_X_152414940_152476204,0.5216017851657879
ENSG00000063587.11,DEL_pindel_54909,0.11478112912598308
ENSG00000063587.11,UW_VH_15709,0.19476466354343608
ENSG00000063587.11,DEL_pindel_54912,0.008711049518662757
ENSG00000063587.11,BI_GS_DEL1_B5_P3050_464,0.1607102266267481
ENSG00000063587.11,ALU_umary_ALU_12834,0.08772742771006951
ENSG00000063587.11,BI_GS_DEL1_B3_P3050_17,0.2434524702098096
ENSG00000063587.11,DEL_pindel_54917,0.02925831344681378
ENSG00000063587.11,BI_GS_DEL1_B2_P3051_15,0.883986166716023
ENSG00000063587.11,BI_GS_DEL1_B4_P3051_30,0.28690818887226055
ENSG00000063587.11,EM_DL_DEL101195634,0.1811863231771651
ENSG00000242185.2,ALU_umary_ALU_12796,0.9939453578092263
ENSG00000242185.2,DEL_pindel_54641,0.18241494992447635
ENSG00000242185.2,DUP_gs.X_CNV_X_134234489_134323535,0.9637230072825479
ENSG00000242185.2,DUP_gs.X_CNV_X_134296467_134343085,0.9637230072825479
ENSG00000242185.2,DEL_pindel_54643,0.17768491133049885
ENSG00000242185.2,DUP_gs.X_CNV_X_134329722_134507064,0.9939453578092263
ENSG00000242185.2,DUP_gs.X_CNV_X_134390717_134438346,0.9939453578092263
ENSG00000242185.2,BI_GS_DEL1_B3_P3032_13,0.6181981371532386
ENSG00000242185.2,DUP_gs.X_CNV_X_134512154_134566069,0.9939453578092263
ENSG00000242185.2,UW_VH_7009,0.2924862736959606
ENSG00000242185.2,UW_VH_6752,0.5268936025313373
ENSG00000242185.2,BI_GS_DEL1_B3_P3032_27,0.9338662292113294
ENSG00000242185.2,DUP_gs.X_CNV_X_134652695_134790974,0.9131613627597127
ENSG00000242185.2,DUP_gs.X_CNV_X_134748495_134791065,0.4376708409928042
ENSG00000242185.2,YL_CN_GBR_4588,0.4352154170809852
ENSG00000242185.2,ALU_umary_ALU_12797,0.9939453578092263
ENSG00000242185.2,DUP_gs.X_CNV_X_134810690_134828847,0.7482296774237766
ENSG00000242185.2,DEL_pindel_54644,0.3582262049315771
ENSG00000242185.2,DUP_gs.X_CNV_X_134815179_134851699,0.7404016389355121
ENSG00000242185.2,DUP_gs.X_CNV_X_134891974_134910593,0.7404016389355121
ENSG00000242185.2,DUP_gs.X_CNV_X_134903435_134948570,0.7482296774237766
ENSG00000242185.2,DUP_gs.X_CNV_X_134905005_134916506,0.6510430627062262
ENSG00000242185.2,BI_GS_DEL1_B3_P3032_38,0.6718804466622793
ENSG00000242185.2,DUP_gs.X_CNV_X_134994786_135022311,0.9939453578092263
ENSG00000242185.2,BI_GS_DEL1_B3_P3033_3,0.4528769380695983
ENSG00000242185.2,DEL_pindel_54647,0.544987714146296
ENSG00000242185.2,DEL_pindel_54648,0.4267423161915558
ENSG00000242185.2,ALU_umary_ALU_12798,0.41307283182268295
ENSG00000242185.2,DEL_pindel_54650,0.2453670502282386
ENSG00000242185.2,YL_CN_ACB_5155,0.5142779438479302
ENSG00000242185.2,UW_VH_4107,0.25945864501336807
ENSG00000242185.2,DEL_pindel_54654,0.9568426584398407
ENSG00000242185.2,DEL_pindel_54658,0.3133224681044395
ENSG00000242185.2,DEL_pindel_54659,0.763556005460815
ENSG00000242185.2,L1_umary_LINE1_3139,0.9939453578092263
ENSG00000100344.6,BI_GS_DEL1_B1_P2889_387,nan
ENSG00000100344.6,BI_GS_DEL1_B4_P2889_111,nan
ENSG00000100344.6,BI_GS_DEL1_B2_P2889_352,nan
ENSG00000100344.6,DUP_uwash_chr22_43581471_43691594,nan
ENSG00000100344.6,DUP_gs_CNV_22_43581981_43691098,nan
ENSG00000100344.6,BI_GS_DEL1_B1_P2889_424,0.6176648633852262
ENSG00000100344.6,ALU_umary_ALU_12513,0.6675591405075729
ENSG00000100344.6,UW_VH_5634,nan
ENSG00000100344.6,NUMT_umich_106,nan
ENSG00000100344.6,ALU_umary_ALU_12514,nan
ENSG00000100344.6,UW_VH_20757,nan
ENSG00000100344.6,BI_GS_DEL1_B4_P2889_187,nan
ENSG00000100344.6,UW_VH_19148,nan
ENSG00000100344.6,ALU_umary_ALU_12515,0.20245365023993528
ENSG00000100344.6,BI_GS_DEL1_B2_P2889_694,nan
ENSG00000100344.6,BI_GS_DEL1_B1_P2889_737,nan
ENSG00000100344.6,DEL_pindel_52625,0.2558618346867966
ENSG00000100344.6,UW_VH_10464,0.6659329415422417
ENSG00000100344.6,UW_VH_11004,nan
ENSG00000100344.6,BI_GS_DEL1_B2_P2890_30,nan
ENSG00000100344.6,DEL_pindel_52628,nan
ENSG00000100344.6,BI_GS_DEL1_B5_P2890_95,nan
ENSG00000100344.6,DUP_gs_CNV_22_44075282_44080531,0.37350838192264624
ENSG00000100344.6,DEL_pindel_52632,nan
ENSG00000100344.6,SI_BD_17760,0.26112245048287414
